,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
5,2015-10-08,UNH,116.43000030517578,116.94000244140625,114.9000015258789,104.01654815673828,3646500,-0.4000047430557032,47.81074565169401,-38.304244223402826,13.788126257536911
5,2015-10-08,V,73.0,73.93000030517578,72.83000183105469,70.21043395996094,5713100,0.37183111496774757,55.727298210169124,216.58985753136434,11.482418839884627
5,2015-10-08,VZ,43.68000030517578,44.310001373291016,43.54999923706055,31.626068115234375,10280900,-0.3151446816213941,47.29459938306454,-49.31874507922263,23.17309396867586
5,2015-10-08,WBA,84.12000274658203,85.5999984741211,83.55000305175781,66.5435562133789,3313900,-0.9156770636186735,45.20039503905174,-89.91555469082451,14.656463409095846
5,2015-10-08,WMT,66.2300033569336,66.98999786376953,66.1500015258789,57.338584899902344,5974500,-0.05380292858326641,49.0546510344707,200.72236859937993,10.064578066988645
6,2015-10-09,AAPL,27.5,28.06999969482422,27.372499465942383,25.512624740600586,211064400,-0.19440720430017322,47.113990924169464,-33.2843942434462,21.964110371331643
6,2015-10-09,AMGN,149.25,150.75,148.00999450683594,120.62535095214844,3080900,-1.5673359184191327,48.58990177649588,30.854989956369117,9.945334274608422
6,2015-10-09,AXP,77.44999694824219,77.81999969482422,76.83000183105469,69.2847900390625,2651800,0.1611847241420179,52.21245634684702,120.7563017067425,9.04691706132515
6,2015-10-09,BA,139.0399932861328,140.24000549316406,138.36000061035156,124.5177993774414,3065700,0.45902760493000017,53.68966923491876,164.81055728105207,13.090407432539081
6,2015-10-09,CAT,71.83999633789062,72.48999786376953,70.86000061035156,57.810489654541016,5573500,-0.913444939149116,46.28597136211092,10.381014211530566,1.497358510605173
6,2015-10-09,CRM,75.2300033569336,75.69999694824219,74.73999786376953,75.25,3113600,1.2142539745621406,56.13012450989337,149.8865922922814,21.717467556954446
6,2015-10-09,CSCO,28.010000228881836,28.149999618530273,27.81999969482422,22.205440521240234,22125800,0.2958711988352718,56.78520366517728,259.1635887224558,28.714912847198647
6,2015-10-09,CVX,90.19999694824219,90.4000015258789,88.66999816894531,64.86347198486328,10011100,1.6707102098461633,57.96202680804781,242.67051348034303,41.180670875683326
6,2015-10-09,DIS,105.08999633789062,106.05000305175781,104.66999816894531,98.95552062988281,7341800,0.021830779855974924,50.41621174146606,163.34526917070974,2.344655761062174
6,2015-10-09,GS,180.9600067138672,182.2899932861328,178.2100067138672,156.92315673828125,3334900,-2.0468352489503445,43.061714915875044,-31.20219741683248,21.473504964625008
6,2015-10-09,HD,121.2699966430664,121.5,120.47000122070312,102.73968505859375,3893500,0.9681786872581029,57.47720863218951,217.70799849748505,4.013556256854697
6,2015-10-09,HON,96.40472412109375,97.34856414794922,96.29985809326172,83.09029388427734,3473470,0.019100669981028773,52.61362035771777,112.16435501040989,7.476212358065287
6,2015-10-09,IBM,145.75526428222656,146.4149169921875,144.61758422851562,104.0404281616211,3693531,0.2973623712210127,51.5244082194155,202.8414836751675,9.367722834577522
6,2015-10-09,INTC,32.369998931884766,32.54999923706055,31.940000534057617,25.842533111572266,24209900,0.6918888415374091,60.79804354319414,198.8722043228603,42.2750597161654
6,2015-10-09,JNJ,95.13999938964844,95.95999908447266,94.77999877929688,78.62498474121094,8259700,0.03984057022526599,50.47612874773725,155.97655911848784,7.741350194848335
6,2015-10-09,JPM,62.38999938964844,62.54999923706055,61.58000183105469,50.50536346435547,12112000,-0.28030983293706413,47.01411389069389,15.265006420709657,15.182194699707399
6,2015-10-09,KO,41.81999969482422,42.119998931884766,41.779998779296875,33.32901382446289,13931200,0.5179423004937576,61.852243727964506,206.73294122676748,39.98612809101555
6,2015-10-09,MCD,103.0,103.44000244140625,102.2699966430664,85.66959381103516,5756600,1.2194517675543182,59.5376417981177,204.8627137840746,24.55430992744299
6,2015-10-09,MMM,149.55999755859375,150.64999389648438,149.3000030517578,119.71499633789062,2294000,1.0693003351362904,55.24123869594636,224.46285476494054,23.574784649297154
6,2015-10-09,MRK,48.654579162597656,49.15076446533203,48.36832046508789,38.773468017578125,11445627,-0.6245466878056902,44.08358333967047,-23.83404731526144,29.504276283382396
6,2015-10-09,MSFT,47.45000076293945,47.540000915527344,46.91999816894531,41.848655700683594,28600600,0.6752702451152217,57.18521646073546,207.4617743788467,29.180509874590115
6,2015-10-09,NKE,62.279998779296875,62.66999816894531,62.04499816894531,57.8411979675293,6940600,1.4742317342309121,61.23087233303347,110.24255746224968,18.925737612336064
6,2015-10-09,PG,74.58999633789062,74.91000366210938,74.31999969482422,60.10283660888672,6880100,0.5204581705416516,53.063008430181156,168.19196796617152,29.145357812269108
6,2015-10-09,TRV,103.37000274658203,103.75,102.62999725341797,87.0525131225586,1290600,0.33624168995928017,53.493237315688035,194.74702723731795,14.051697347996855
6,2015-10-09,UNH,115.98999786376953,119.47000122070312,115.95999908447266,106.87505340576172,4485100,-0.23398388214035037,51.047524996054186,16.834733069709966,2.6710353567478538
6,2015-10-09,V,74.04000091552734,74.08999633789062,73.4000015258789,70.28643035888672,5947800,0.5379707347087077,55.86169012862099,213.79277490309352,12.589507546445331
6,2015-10-09,VZ,44.279998779296875,44.529998779296875,44.0,31.57600975036621,11981200,-0.2586567331976397,47.01561744756326,-28.034075854721113,19.271973381593632
6,2015-10-09,WBA,84.2699966430664,85.52999877929688,83.75,67.40418243408203,3568400,-0.8475192531416695,46.797576344058406,-71.92339278362452,14.656463409095844
6,2015-10-09,WMT,66.94000244140625,67.0199966430664,66.51000213623047,57.17567443847656,6754000,0.04827674483224342,48.54610570660909,193.041155595199,10.44329410038779
7,2015-10-12,AAPL,28.1825008392334,28.1875,27.860000610351562,25.394298553466797,121868800,-0.17568079921068147,46.594903800296116,-8.901725834493076,19.208057439741065
7,2015-10-12,AMGN,152.77999877929688,155.1199951171875,151.6300048828125,123.39929962158203,5473000,-0.936283761804404,50.753151685666126,83.96925222019867,2.1054439643420615
7,2015-10-12,AXP,77.16000366210938,77.31999969482422,76.94000244140625,69.26686096191406,1895100,0.24796132918217495,52.165496430079614,106.6405511949927,9.046917061325138
7,2015-10-12,BA,139.92999267578125,141.07000732421875,139.32000732421875,125.39124298095703,1942200,0.8329103123183188,54.64510807856301,168.25459318707465,16.084394289969847
7,2015-10-12,CAT,71.51000213623047,71.52999877929688,70.31999969482422,57.16183853149414,4643500,-0.7719148359075021,45.21604503900226,-2.356158586115524,1.7949072643460213
7,2015-10-12,CRM,75.30999755859375,76.25,74.98999786376953,75.87999725341797,2594500,1.3218519033990788,57.008583532068116,151.07273046185304,24.77432771032393
7,2015-10-12,CSCO,27.93000030517578,28.100000381469727,27.760000228881836,22.24521827697754,14486000,0.35213268788985275,57.00629096249533,211.70109785458428,27.18461820182746
7,2015-10-12,CVX,89.86000061035156,89.9800033569336,87.87000274658203,64.26239776611328,7917500,1.8328925049358133,56.767715272158,190.93631946380424,35.353313462399974
7,2015-10-12,DIS,105.91000366210938,106.69999694824219,105.62000274658203,99.69610595703125,5179000,0.25024206883874456,51.55601503402361,181.7858781520799,1.7660505977263314
7,2015-10-12,GS,180.8000030517578,181.1999969482422,179.00999450683594,157.83392333984375,3059800,-1.8418880999001885,43.952246194282985,-24.241689547283407,21.473504964625
7,2015-10-12,HD,121.48999786376953,122.44999694824219,121.0,103.22235107421875,2861900,1.133959617607232,58.146568705703686,216.0248219543076,8.99441866153416
7,2015-10-12,HON,96.5667953491211,96.93861389160156,96.13777923583984,83.36957550048828,1848286,0.24755658463844554,53.09916781424835,105.56461954188231,6.421966938158179
7,2015-10-12,IBM,145.69789123535156,145.86997985839844,144.216064453125,103.18701934814453,3376070,0.43829407615133675,50.238777973340646,164.2395065086107,7.301591901747721
7,2015-10-12,INTC,32.15999984741211,32.31999969482422,32.0,25.898820877075195,18795000,0.7222423350604998,61.038806740203476,172.13508148460727,42.27505971616541
7,2015-10-12,JNJ,95.06999969482422,96.47000122070312,94.9800033569336,79.13611602783203,8957900,0.16321623271444707,51.714106374325794,184.31813197362098,3.5940994031250306
7,2015-10-12,JPM,61.84000015258789,62.0099983215332,61.400001525878906,50.3340950012207,10857400,-0.24495022256176924,46.53340095093879,-1.6080091212761571,16.37965182961609
7,2015-10-12,KO,41.83000183105469,42.290000915527344,41.810001373291016,33.31316375732422,12299100,0.5616292758343953,61.71728614943442,182.3548674736611,42.1490734035366
7,2015-10-12,MCD,102.68000030517578,103.30999755859375,102.51000213623047,86.06979370117188,3448200,1.3207045135350484,60.25889029610663,184.7542468335998,24.554309927442986
7,2015-10-12,MMM,150.25999450683594,150.55999755859375,149.5399932861328,119.84275817871094,1429300,1.313655056220341,55.409267672288365,200.12772124856903,23.574784649297154
7,2015-10-12,MRK,47.433204650878906,48.520992279052734,47.41412353515625,38.5908317565918,12212658,-0.5713174727878467,43.568532992916836,-51.62009620154304,36.593941826684286
7,2015-10-12,MSFT,46.97999954223633,47.06999969482422,46.5,41.75094223022461,19769100,0.7123607310634199,56.790160304285514,157.82461877942495,21.964067493571562
7,2015-10-12,NKE,62.599998474121094,63.54999923706055,62.5099983215332,58.53099822998047,5449000,1.5194621308781535,62.50507967976135,116.2667075151048,24.79401830032018
7,2015-10-12,PG,74.69000244140625,74.76000213623047,73.91000366210938,59.98180389404297,6255900,0.5761089536896051,52.612965492500585,139.64830940139944,23.255857602728938
7,2015-10-12,TRV,102.66000366210938,104.0,102.6500015258789,87.71212005615234,983700,0.4863705265540972,54.792599738716845,185.8990792306533,15.79502940304127
7,2015-10-12,UNH,119.01000213623047,123.06999969482422,118.55999755859375,109.7783203125,5840000,0.13035556420997807,54.04228261656758,88.78328188972984,10.612580600547771
7,2015-10-12,V,73.73999786376953,75.43000030517578,73.66999816894531,71.2459945678711,5586300,0.7385528154537013,57.545023063205406,242.31787104045208,21.39153583586096
7,2015-10-12,VZ,44.18000030517578,44.310001373291016,44.0099983215332,31.676115036010742,9886700,-0.20346653163818118,47.65439313436465,-27.942154768119813,19.271973381593632
7,2015-10-12,WBA,85.19000244140625,86.25,85.12000274658203,68.0674057006836,2100200,-0.7315542207810068,48.00567165688259,-36.44019287413177,10.121557323312619
7,2015-10-12,WMT,66.66999816894531,67.0,66.58000183105469,57.38143539428711,5643900,0.14411751398503725,49.23374682988523,178.86403039492774,10.443294100387792
8,2015-10-13,AAPL,27.704999923706055,28.112499237060547,27.670000076293945,25.437536239624023,132197200,-0.1555578937723432,46.81640337539164,-18.161468795992032,22.245180184628946
8,2015-10-13,AMGN,151.5399932861328,152.97999572753906,147.44000244140625,119.00453186035156,4143900,-0.781779542995821,47.47884628676326,35.03755475284271,8.206642930249735
8,2015-10-13,AXP,76.8499984741211,77.22000122070312,76.55999755859375,68.63072967529297,3247400,0.26237741192841213,50.49846626697098,81.16760952846678,5.432828199409989
8,2015-10-13,BA,139.44000244140625,140.5,139.42999267578125,125.04363250732422,2339700,1.0886168935741551,54.18486817140035,146.72981396261233,16.084394289969833
8,2015-10-13,CAT,69.95999908447266,71.02999877929688,69.26000213623047,56.89427185058594,4724800,-0.6735770277318807,44.77439494241109,-12.59616519569639,8.053131971124682
8,2015-10-13,CRM,76.5199966430664,78.30000305175781,75.83999633789062,76.62999725341797,5578600,1.4509174954690565,58.043255662815675,174.4122103086516,34.90244022927044
8,2015-10-13,CSCO,27.75,27.950000762939453,27.739999771118164,22.15770149230957,15107200,0.38521789805437834,56.350144655086744,172.56969491499675,26.6480795086228
8,2015-10-13,CVX,87.80000305175781,88.94000244140625,87.29000091552734,64.00171661376953,8012500,1.918275664093315,56.247738530572846,152.37872635546404,31.15769723760151
8,2015-10-13,DIS,105.73999786376953,107.38999938964844,105.30999755859375,99.92108154296875,8342700,0.4442917913491726,51.903461238450575,172.37215403045434,6.048196411479608
8,2015-10-13,GS,179.57000732421875,183.13999938964844,179.5,158.48196411132812,2918800,-1.6086312338319146,44.590142837558965,-1.0919978189997372,14.63517361743875
8,2015-10-13,HD,121.7699966430664,122.29000091552734,121.13999938964844,102.97679138183594,2971400,1.2313335378034225,57.6688055981899,182.07939692935292,8.99441866153415
8,2015-10-13,HON,95.98524475097656,96.3761215209961,95.07000732421875,81.98965454101562,3839225,0.31364593884643455,50.45657043034688,72.56117847865607,0.4545216975824793
8,2015-10-13,IBM,144.14913940429688,144.14913940429688,142.6195068359375,102.14927673339844,4095822,0.4609329631551873,48.709888847329864,104.86890699742142,0.6741707588460811
8,2015-10-13,INTC,32.029998779296875,32.47999954223633,31.979999542236328,25.762130737304688,35588600,0.7268888235648738,60.11136763359318,151.75223158984952,44.03250054244951
8,2015-10-13,JNJ,94.79000091552734,96.2300033569336,94.30999755859375,78.6909408569336,12761900,0.22250551325150525,50.57502168755114,138.54964620752835,8.538206397872097
8,2015-10-13,JPM,61.38999938964844,62.15999984741211,61.310001373291016,50.195457458496094,15621900,-0.22551477370945605,46.13835612079652,1.748643696320273,14.934184455888868
8,2015-10-13,KO,41.79999923706055,41.90999984741211,41.540000915527344,33.03554153442383,12903600,0.5673101273276444,59.37005610208705,140.84954732805787,33.952738487925075
8,2015-10-13,MCD,102.8499984741211,103.51000213623047,102.62999725341797,86.18649291992188,4697300,1.3942921637218149,60.471439250801346,167.5609899037678,25.81286520675462
8,2015-10-13,MMM,148.91000366210938,150.0,148.72999572753906,119.08409118652344,2027600,1.42961019095533,54.16027393560178,158.96688325338326,18.384116562614746
8,2015-10-13,MRK,48.45419692993164,48.578243255615234,47.09923553466797,37.64716720581055,15621383,-0.5983810152403137,41.00763983597593,-70.43027923292527,38.76631853240469
8,2015-10-13,MSFT,46.560001373291016,47.130001068115234,46.560001373291016,41.65323257446289,19987800,0.7255076551380029,56.387200340628134,138.72965155196727,22.624166356340414
8,2015-10-13,NKE,63.0,63.27000045776367,62.79499816894531,58.24396896362305,6355400,1.514686322036198,61.63312414146679,104.10117040820612,24.794018300320168
8,2015-10-13,PG,74.23999786376953,74.27999877929688,73.66000366210938,59.804283142089844,8390200,0.5989834508299055,51.94451174672374,114.0750340848713,19.697824779469947
8,2015-10-13,TRV,103.22000122070312,103.98999786376953,103.0,87.36538696289062,1287600,0.5707905303889333,53.97258668731642,161.6740054338453,15.795029403041273
8,2015-10-13,UNH,123.16000366210938,125.98999786376953,121.58999633789062,111.1045150756836,6655700,0.520114478337149,55.3335380999236,135.1819412344879,19.628581780800083
8,2015-10-13,V,74.45999908447266,75.25,74.1500015258789,71.2554931640625,7439400,0.8880451847882256,57.561596859491495,213.28997338683203,21.391535835860953
8,2015-10-13,VZ,44.13999938964844,44.5,44.13999938964844,31.719018936157227,11566400,-0.15448510497292745,47.93270296910018,-13.251069191117978,15.656994855216116
8,2015-10-13,WBA,85.66999816894531,86.44000244140625,84.97000122070312,67.22258758544922,2868300,-0.6997545240410119,46.61095962440945,-44.213904117413804,8.906454527516408
8,2015-10-13,WMT,66.62000274658203,66.94000244140625,66.26000213623047,57.209983825683594,8858400,0.20388702264652636,48.67304259363921,142.05169662229616,5.051201847625805
9,2015-10-14,AAPL,27.822500228881836,27.8799991607666,27.389999389648438,25.078006744384766,177849600,-0.16669976071270654,45.20368199434423,-64.04726893232159,26.592321461558242
9,2015-10-14,AMGN,148.3800048828125,150.92999267578125,147.1300048828125,119.19000244140625,3197400,-0.6370246865460416,47.626359624240536,24.3277576719179,8.93402318850556
